City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,trogir,43.5125,16.2517,68.79,59,20,17.27,HR,1711884581
368,kodinsk,58.6881,99.1844,34.45,93,99,8.77,RU,1711884581
369,bahraigh,27.5833,81.6,103.59,9,50,15.75,IN,1711884582
370,bestobe,52.4994,73.0975,46.27,58,95,16.91,KZ,1711884582
371,bjerringbro,56.378,9.6607,49.05,66,98,7.7,DK,1711884582
372,phalaborwa,-23.943,31.1411,81.68,49,100,7.45,ZA,1711884583
373,kyzyl-mazhalyk,51.1333,90.6,31.91,98,95,1.99,RU,1711884583
374,tura,25.5198,90.2201,93.92,20,1,11.54,IN,1711884583
375,taldykorgan,45.0156,78.3739,47.28,39,94,10.98,KZ,1711884583
376,terekli-mekteb,44.1671,45.8698,66.47,44,82,6.71,RU,1711884584
377,paita,-5.0892,-81.1144,72.16,73,70,9.1,PE,1711884584
378,prince rupert,54.3161,-130.3201,44.29,87,100,14.97,CA,1711884584
379,marathon,44.9,-89.7668,30.65,89,0,0.0,US,1711884471
380,chegdomyn,51.1167,133.0167,24.46,97,100,2.3,RU,1711884585
381,gadzhiyevo,69.2551,33.3362,26.08,76,100,15.97,RU,1711884585
382,rouissat,31.9243,5.3502,86.07,12,0,13.8,DZ,1711884585
383,degerfors,59.238,14.4308,43.88,65,100,7.56,SE,1711884586
384,rupert,42.6191,-113.6772,40.95,93,100,5.75,US,1711884332
385,patnagarh,20.7167,83.15,103.08,19,51,10.58,IN,1711884586
386,igarka,67.4667,86.5833,13.93,93,100,21.21,RU,1711884586
387,arkhangel'sk,64.5401,40.5433,33.91,86,100,17.9,RU,1711884586
388,vernon,50.2581,-119.2691,37.29,78,42,2.3,CA,1711884312
389,belmonte,-15.8631,-38.8828,81.55,78,71,4.92,BR,1711884587
390,cill airne,52.05,-9.5167,51.85,76,100,12.66,IE,1711884587
391,kargasok,59.0556,80.8572,26.96,82,68,15.99,RU,1711884587
392,tete,-16.1564,33.5867,87.89,51,75,6.91,MZ,1711884587
393,la passe,45.5549,-0.8967,57.43,76,100,14.41,FR,1711884587
394,bamboo flat,11.7,92.7167,87.89,70,75,3.44,IN,1711884588
395,kapuskasing,49.4169,-82.4331,10.49,85,20,4.61,CA,1711884588
396,xilin hot,43.9667,116.0333,37.6,25,94,6.17,CN,1711884588
397,cambria,35.5641,-121.0808,46.22,98,59,4.0,US,1711884588
398,onega,63.9061,38.1404,35.71,85,99,10.96,RU,1711884588
399,salekhard,66.53,66.6019,16.38,89,79,8.61,RU,1711884481
400,lima,-12.0432,-77.0282,72.9,82,0,6.91,PE,1711884387
401,uray,60.1247,64.7758,28.87,91,100,5.99,RU,1711884589
402,lubumbashi,-11.6609,27.4794,73.2,76,100,6.6,CD,1711884511
403,illela,13.7292,5.2975,104.76,5,100,13.24,NG,1711884589
404,lozova,48.8894,36.3176,68.99,36,43,10.58,UA,1711884590
405,akureyri,65.6835,-18.0878,24.73,93,100,13.8,IS,1711884590
406,guichon,-32.35,-57.2,67.42,92,14,7.96,UY,1711884590
407,san antonio,29.4241,-98.4936,68.59,92,100,9.22,US,1711884546
408,masterton,-40.9597,175.6575,52.11,94,99,2.8,NZ,1711884590
409,axum,14.1245,38.7244,84.16,13,20,9.31,ET,1711884591
410,happy valley-goose bay,53.3168,-60.3315,34.11,93,75,5.75,CA,1711884591
411,kidal,18.4411,1.4078,103.93,10,92,14.94,ML,1711884591
412,bathsheba,13.2167,-59.5167,81.21,78,75,16.11,BB,1711884591
413,la sarre,48.8002,-79.1996,18.21,95,93,6.02,CA,1711884404
414,south hill,47.1412,-122.2701,43.38,93,0,1.01,US,1711884592
415,labytnangi,66.6572,66.4183,16.86,88,82,7.87,RU,1711884592
416,mariehamn,60.0973,19.9348,39.06,100,100,11.5,AX,1711884590
417,pando,-34.7167,-55.95,66.29,68,75,14.97,UY,1711884592
418,quatre cocos,-20.2078,57.7625,80.1,90,97,6.51,MU,1711884592
419,katsuren-haebaru,26.3369,127.8719,70.18,95,100,8.05,JP,1711884592
420,irkutsk,52.2978,104.2964,36.28,40,0,11.18,RU,1711884593
421,al manshah,26.4769,31.8035,90.77,17,0,1.63,EG,1711884593
422,weno,7.4515,151.8468,82.35,89,100,10.36,FM,1711884593
423,umba,66.6871,34.3429,27.37,82,100,9.31,RU,1711884593
424,severo-yeniseyskiy,60.3725,93.0408,28.58,95,100,5.99,RU,1711884593
425,torghay,49.6339,63.4981,49.41,34,22,9.91,KZ,1711884594
426,i-n-salah,27.1935,2.4607,84.34,10,61,9.66,DZ,1711884594
427,ola,59.5833,151.2833,24.26,76,100,9.48,RU,1711884594
428,susanville,40.4163,-120.653,39.04,75,40,8.05,US,1711884404
429,iwaki,37.05,140.8833,54.21,75,99,7.7,JP,1711884595
430,gadag,15.4167,75.6167,98.04,16,11,9.55,IN,1711884595
431,gagliano del capo,39.8442,18.3695,68.65,82,53,19.57,IT,1711884595
432,chikhli,20.35,76.25,98.85,18,25,7.36,IN,1711884595
433,fort-shevchenko,44.5086,50.263,52.07,60,66,6.17,KZ,1711884596
434,brak,27.5496,14.2714,91.81,10,56,7.25,LY,1711884596
435,voss,60.623,6.4229,41.41,100,100,3.24,NO,1711884596
436,lata,40.1629,-8.3327,53.92,81,88,9.53,PT,1711884596
437,fort st. john,56.2499,-120.8529,28.29,59,40,4.61,CA,1711884597
438,monte santo,-10.4378,-39.3328,79.43,64,99,4.27,BR,1711884597
439,piriapolis,-34.8682,-55.2744,68.16,71,75,18.41,UY,1711884597
440,zaragoza,41.6561,-0.8773,57.65,67,75,12.66,ES,1711884597
441,guercif,34.2257,-3.3536,74.55,31,86,34.9,MA,1711884598
442,zapala,-38.8992,-70.0544,46.56,44,100,2.68,AR,1711884454
443,tabuk,17.4189,121.4443,82.35,54,100,2.84,PH,1711884598
444,tidjikja,18.5564,-11.4271,91.69,15,71,5.5,MR,1711884599
445,montgomery,39.1501,-77.1997,48.85,94,0,0.0,US,1711883986
446,hami,42.8,93.45,64.72,23,100,30.53,CN,1711884599
447,tandil,-37.3217,-59.1332,51.69,69,100,4.52,AR,1711884403
448,adam,22.3756,57.5233,90.03,15,100,14.18,OM,1711884600
449,bijawar,24.6333,79.5,99.81,11,6,17.96,IN,1711884600
450,lisala,2.15,21.5167,94.42,38,94,5.75,CD,1711884600
451,tsiombe,-25.3,45.4833,77.29,75,88,17.29,MG,1711884601
452,ostersund,63.1792,14.6357,34.25,100,75,9.22,SE,1711884474
453,luderitz,-26.6481,15.1594,70.16,73,20,12.68,NA,1711884601
454,montecarlo,-26.5662,-54.757,76.3,55,80,2.51,AR,1711884601
455,alice town,25.7167,-79.3,71.17,60,1,10.78,BS,1711884601
456,tres palos,18.1833,-101.6167,70.61,56,10,2.91,MX,1711884602
457,bandarbeyla,9.4942,50.8122,85.23,58,64,10.67,SO,1711884323
458,tomatlan,19.9333,-105.25,65.66,53,87,2.73,MX,1711884603
459,rio preto da eva,-2.6994,-59.6997,81.48,77,100,4.38,BR,1711884603
460,luwuk,-0.9516,122.7875,80.6,89,97,1.5,ID,1711884603
461,comandante fontana,-25.3345,-59.6821,84.36,42,52,5.7,AR,1711884603
462,duderstadt,51.5131,10.2595,60.93,73,99,2.26,DE,1711884604
463,atherton,53.5237,-2.4935,56.7,68,63,8.01,GB,1711884604
464,robore,-18.3333,-59.75,80.4,76,74,3.69,BO,1711884604
465,al jubayl,27.0112,49.6583,76.05,50,30,7.94,SA,1711884560
466,dombarovskiy,50.7587,59.5386,32.0,81,90,8.99,RU,1711884605
467,san pedro pochutla,15.7333,-96.4667,73.67,64,89,2.17,MX,1711884605
468,puerto santa,-8.9906,-78.6456,69.93,90,74,6.46,PE,1711884606
469,felipe carrillo puerto,19.5833,-88.05,66.97,97,0,1.61,MX,1711884606
470,san clemente del tuyu,-36.3569,-56.7235,62.98,52,36,12.86,AR,1711884606
471,bac lieu,9.285,105.7244,84.54,72,41,8.59,VN,1711884607
472,forde,61.4522,5.8572,43.54,100,75,4.61,NO,1711884607
473,porto novo,6.4965,2.6036,91.22,53,34,11.5,BJ,1711884607
474,san luis de la loma,17.2706,-100.8939,75.61,63,5,3.6,MX,1711884607
475,dolores,-36.3132,-57.6792,58.95,64,38,7.18,AR,1711884608
476,ardestan,33.3761,52.3694,70.54,18,51,16.4,IR,1711884608
477,fuglafjordur,62.244,-6.814,41.47,79,100,3.09,FO,1711884608
478,olovyannaya,50.95,115.5667,26.15,29,13,0.85,RU,1711884608
479,loiza,18.4313,-65.8802,78.8,84,75,4.61,PR,1711884609
480,shumikha,55.2261,63.2961,34.59,100,100,12.01,RU,1711884609
481,malindi,-3.2175,40.1191,84.36,74,75,9.22,KE,1711884610
482,yelizovo,53.1873,158.3805,35.74,64,75,6.71,RU,1711884610
483,conceicao do mato dentro,-19.0372,-43.425,71.06,92,83,1.3,BR,1711884603
484,sernancelhe,40.921,-7.5123,44.69,79,100,10.2,PT,1711884610
485,puerto leguizamo,-0.1934,-74.7819,72.81,88,90,1.01,CO,1711884611
486,kasempa,-13.4584,25.8338,83.48,42,94,7.83,ZM,1711884611
487,dunedin,-45.8742,170.5036,49.8,97,100,2.44,NZ,1711884611
488,naifaru,5.4444,73.3657,85.28,70,2,10.85,MV,1711884611
489,ad dawadimi,24.5077,44.3924,81.75,50,58,14.05,SA,1711884612
490,haiku-pauwela,20.9219,-156.3051,71.04,86,75,10.36,US,1711884612
491,hastings,50.8552,0.5729,56.89,87,100,10.33,GB,1711884318
492,balakhta,55.38,91.6,33.33,92,100,16.02,RU,1711884612
493,mirnyy,62.5353,113.9611,3.16,98,58,4.18,RU,1711884613
494,achit,56.7985,57.8994,33.67,98,100,10.0,RU,1711884613
495,tianfu,37.1936,122.0511,44.06,59,7,6.87,CN,1711884613
496,sydney,-33.8679,151.2073,70.72,83,100,1.01,AU,1711884402
497,ashland,40.8167,-82.2665,44.06,96,95,3.33,US,1711884474
498,tannum sands,-23.9504,151.3693,75.09,69,86,4.61,AU,1711884614
499,aripuana,-9.1667,-60.6333,75.92,96,100,2.15,BR,1711884614
500,ta`u,-14.2336,-169.5144,84.29,79,35,15.84,AS,1711884615
501,mount gambier,-37.8333,140.7667,59.07,80,100,5.99,AU,1711884615
502,sechura,-5.5569,-80.8222,73.42,71,70,9.46,PE,1711884615
503,hovd,48.0056,91.6419,48.16,15,99,23.8,MN,1711884615
504,fale old settlement,-9.3852,-171.2468,84.74,76,42,9.69,TK,1711884616
505,kismayo,-0.3582,42.5454,86.88,65,99,15.08,SO,1711884616
506,laja,-37.2667,-72.7,49.48,68,90,2.48,CL,1711884616
507,shimokizukuri,40.8061,140.3861,42.89,63,31,8.68,JP,1711884617
508,yaren,-0.5472,166.916,82.54,83,58,16.44,NR,1711884617
509,maun,-19.9833,23.4167,77.47,47,100,6.67,BW,1711884617
510,molchanovo,57.5817,83.7692,28.62,83,61,11.23,RU,1711884617
511,kolonia,50.9333,6.95,66.94,51,0,8.05,DE,1711884389
512,mugia,43.1041,-9.2179,52.92,68,60,21.79,ES,1711884618
513,corlette,-32.7201,152.1085,70.79,95,100,4.0,AU,1711884618
514,saarijarvi,62.7049,25.254,33.96,100,100,4.32,FI,1711884618
515,alindao,5.0267,21.2088,98.74,33,98,3.18,CF,1711884619
516,dzerzhinskoye,56.8344,95.2283,34.75,85,100,11.65,RU,1711884619
517,malemort-sur-correze,45.1701,1.5619,57.38,73,88,5.23,FR,1711884619
518,muscat,23.6139,58.5922,82.42,59,100,7.49,OM,1711884386
519,karangampel,-6.4622,108.4519,83.71,73,20,2.73,ID,1711884620
520,fortuna foothills,32.6578,-114.4119,53.69,85,40,3.44,US,1711884620
521,san patricio,28.017,-97.5169,72.84,93,83,6.69,US,1711884620
522,shigony,53.3875,48.6777,37.24,100,100,8.63,RU,1711884621
523,antofagasta,-23.65,-70.4,65.48,87,61,0.38,CL,1711884375
524,tazacorte,28.629,-17.9293,70.77,75,20,9.22,ES,1711884621
525,port lincoln,-34.7333,135.8667,61.14,94,56,10.78,AU,1711884621
526,bolobo,-2.1667,16.2333,78.94,79,100,4.09,CD,1711884622
527,tekeli,44.83,78.8239,35.38,65,80,4.68,KZ,1711884622
528,terbanggi besar,-4.8667,105.2333,80.73,83,96,5.79,ID,1711884622
529,belyy yar,53.6039,91.3903,42.69,49,0,22.37,RU,1711884622
530,holualoa,19.6228,-155.9522,71.44,86,100,6.91,US,1711884623
531,nyandoma,61.669,40.1991,37.56,98,89,8.81,RU,1711884623
532,isangel,-19.55,169.2667,76.05,69,21,8.43,VU,1711884623
533,rumoi,43.9344,141.6428,33.53,78,50,13.67,JP,1711884623
534,broken hill,-31.95,141.4333,70.83,76,42,8.68,AU,1711884377
535,xinyuan,37.3,99.0,44.62,32,54,7.2,CN,1711884624
536,kalawit,8.0667,122.5167,81.54,78,49,6.91,PH,1711884624
537,ghormach,35.7306,63.7826,65.12,32,100,12.1,AF,1711884624
538,suomussalmi,64.8869,28.9078,33.3,92,86,4.38,FI,1711884625
539,zakynthos,37.7914,20.8953,71.02,77,20,13.8,GR,1711884625
540,kerman,30.2832,57.0788,67.86,26,75,21.85,IR,1711884625
541,santo antonio,-6.3106,-35.4789,80.46,79,98,1.77,BR,1711884626
542,malakanagiri,18.35,81.9,102.74,18,1,8.28,IN,1711884626
543,greymouth,-42.4667,171.2,51.03,91,7,3.87,NZ,1711884626
544,mexico,15.0646,120.7198,87.51,60,81,4.14,PH,1711884626
545,colonia,50.9333,6.95,66.94,51,0,8.05,DE,1711884389
546,marcos juarez,-32.6978,-62.1067,61.3,92,37,8.1,AR,1711884383
547,villiers,-27.0303,28.6006,79.79,28,42,4.72,ZA,1711884627
548,port maria,18.3685,-76.8895,80.56,99,28,12.62,JM,1711884627
549,reggane,26.7158,0.1714,84.9,15,94,9.46,DZ,1711884628
550,naze,28.3667,129.4833,67.12,92,100,27.6,JP,1711884628
551,loncoche,-39.3667,-72.6333,41.88,92,84,1.86,CL,1711884628
552,vikulovo,56.8167,70.6107,34.2,99,100,6.38,RU,1711884628
553,beibei,29.8256,106.4339,85.37,56,30,6.33,CN,1711884629
554,sandnessjoen,66.0217,12.6316,39.72,87,100,13.33,NO,1711884629
555,springbok,-29.6643,17.8865,81.36,25,0,14.18,ZA,1711884629
556,el fuerte,26.4189,-108.6194,64.09,83,100,4.27,MX,1711884629
557,vel'sk,61.0701,42.0983,38.26,88,100,10.0,RU,1711884630
558,morada nova,-5.1067,-38.3725,76.82,91,100,2.33,BR,1711884630
559,novo aripuana,-5.1206,-60.3797,81.28,79,79,2.59,BR,1711884630
560,bilopillya,51.1502,34.3129,69.53,45,28,13.62,UA,1711884630
561,jijiga,9.35,42.8,80.92,33,48,8.75,ET,1711884630
562,smithers,54.7804,-127.1743,30.52,86,100,0.0,CA,1711884631
563,okha,53.5739,142.9478,29.3,97,98,8.39,RU,1711884631
564,pandan,14.0453,124.1694,79.16,87,16,9.06,PH,1711884631
565,macapa,0.0389,-51.0664,80.58,89,40,3.44,BR,1711884505
566,highland,34.1283,-117.2086,48.58,91,100,3.44,US,1711884225
567,tobelo,1.7284,128.0095,81.75,80,56,9.48,ID,1711884632
568,kavaratti,10.5669,72.642,83.14,72,52,7.67,IN,1711884632
